"task_id","scenario","condition_id","replicate","data_seed","method_group","parameters","within_task_grid"
368,"irrelevant_numeric",1,18,26693601,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=0",""
369,"irrelevant_numeric",1,19,26693701,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=0",""
370,"irrelevant_numeric",1,20,26693801,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=0",""
371,"irrelevant_numeric",1,21,26693901,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=0",""
372,"irrelevant_numeric",1,22,26694001,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=0",""
373,"irrelevant_numeric",1,23,26694101,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=0",""
374,"irrelevant_numeric",1,24,26694201,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=0",""
375,"irrelevant_numeric",1,25,26694301,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=0",""
376,"irrelevant_numeric",1,26,26694401,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=0",""
377,"irrelevant_numeric",1,27,26694501,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=0",""
378,"irrelevant_numeric",1,28,26694601,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=0",""
379,"irrelevant_numeric",1,29,26694701,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=0",""
380,"irrelevant_numeric",1,30,26694801,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=0",""
381,"irrelevant_numeric",1,31,26694901,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=0",""
382,"irrelevant_numeric",1,32,26695001,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=0",""
383,"irrelevant_numeric",1,33,26695101,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=0",""
384,"irrelevant_numeric",1,34,26695201,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=0",""
385,"irrelevant_numeric",1,35,26695301,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=0",""
386,"irrelevant_numeric",1,36,26695401,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=0",""
387,"irrelevant_numeric",1,37,26695501,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=0",""
388,"irrelevant_numeric",1,38,26695601,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=0",""
389,"irrelevant_numeric",1,39,26695701,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=0",""
390,"irrelevant_numeric",1,40,26695801,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=0",""
391,"irrelevant_numeric",1,41,26695901,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=0",""
392,"irrelevant_numeric",1,42,26696001,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=0",""
393,"irrelevant_numeric",1,43,26696101,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=0",""
394,"irrelevant_numeric",1,44,26696201,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=0",""
395,"irrelevant_numeric",1,45,26696301,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=0",""
396,"irrelevant_numeric",1,46,26696401,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=0",""
397,"irrelevant_numeric",1,47,26696501,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=0",""
398,"irrelevant_numeric",1,48,26696601,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=0",""
399,"irrelevant_numeric",1,49,26696701,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=0",""
400,"irrelevant_numeric",1,50,26696801,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=0",""
401,"irrelevant_numeric",2,1,26691901,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=5",""
402,"irrelevant_numeric",2,2,26692001,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=5",""
403,"irrelevant_numeric",2,3,26692101,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=5",""
404,"irrelevant_numeric",2,4,26692201,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=5",""
405,"irrelevant_numeric",2,5,26692301,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=5",""
406,"irrelevant_numeric",2,6,26692401,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=5",""
407,"irrelevant_numeric",2,7,26692501,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=5",""
408,"irrelevant_numeric",2,8,26692601,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=5",""
409,"irrelevant_numeric",2,9,26692701,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=5",""
410,"irrelevant_numeric",2,10,26692801,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=5",""
411,"irrelevant_numeric",2,11,26692901,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=5",""
412,"irrelevant_numeric",2,12,26693001,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=5",""
413,"irrelevant_numeric",2,13,26693101,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=5",""
414,"irrelevant_numeric",2,14,26693201,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=5",""
415,"irrelevant_numeric",2,15,26693301,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=5",""
416,"irrelevant_numeric",2,16,26693401,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=5",""
417,"irrelevant_numeric",2,17,26693501,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=5",""
418,"irrelevant_numeric",2,18,26693601,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=5",""
419,"irrelevant_numeric",2,19,26693701,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=5",""
420,"irrelevant_numeric",2,20,26693801,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=5",""
421,"irrelevant_numeric",2,21,26693901,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=5",""
422,"irrelevant_numeric",2,22,26694001,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=5",""
423,"irrelevant_numeric",2,23,26694101,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=5",""
424,"irrelevant_numeric",2,24,26694201,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=5",""
425,"irrelevant_numeric",2,25,26694301,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=5",""
426,"irrelevant_numeric",2,26,26694401,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=5",""
427,"irrelevant_numeric",2,27,26694501,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=5",""
428,"irrelevant_numeric",2,28,26694601,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=5",""
429,"irrelevant_numeric",2,29,26694701,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=5",""
430,"irrelevant_numeric",2,30,26694801,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=5",""
431,"irrelevant_numeric",2,31,26694901,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=5",""
432,"irrelevant_numeric",2,32,26695001,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=5",""
433,"irrelevant_numeric",2,33,26695101,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=5",""
434,"irrelevant_numeric",2,34,26695201,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=5",""
435,"irrelevant_numeric",2,35,26695301,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=5",""
436,"irrelevant_numeric",2,36,26695401,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=5",""
437,"irrelevant_numeric",2,37,26695501,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=5",""
438,"irrelevant_numeric",2,38,26695601,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=5",""
439,"irrelevant_numeric",2,39,26695701,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=5",""
440,"irrelevant_numeric",2,40,26695801,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=5",""
441,"irrelevant_numeric",2,41,26695901,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=5",""
442,"irrelevant_numeric",2,42,26696001,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=5",""
443,"irrelevant_numeric",2,43,26696101,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=5",""
444,"irrelevant_numeric",2,44,26696201,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=5",""
445,"irrelevant_numeric",2,45,26696301,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=5",""
446,"irrelevant_numeric",2,46,26696401,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=5",""
447,"irrelevant_numeric",2,47,26696501,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=5",""
448,"irrelevant_numeric",2,48,26696601,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=5",""
449,"irrelevant_numeric",2,49,26696701,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=5",""
